match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
41,Norwich,Watford,2019-08-11,1920,0.950850539589805,0.0,0.5,1.5,3.5,0.0,0.9657534246575343,2.253424657534247,0.0,0.0,0.0,2.0,0.0,0.0,1.2876712328767124,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.9315068493150687,0.0,1.9315068493150687,-0.32191780821917804,2.5,0.0,A,0,2,2,3,1,2
42,Aston Villa,Leicester,2019-08-12,1920,0.9508712939680706,0.0,0.0,1.0,2.0,0.0,0.6438356164383562,1.2876712328767124,0.5,0.0,1.5,1.0,0.5,0.9657534246575343,0.6438356164383562,0.25,0.75,1.0,0.5,0.0,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,0.6438356164383562,1.643632951773316,2.287468568211672,0.0,3.5,0.0,A,1,4,5,8,6,2
43,Brighton,Wolves,2019-08-12,1920,0.9508920487993454,1.0,0.0,2.5,0.0,1.0,1.6095890410958904,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0730593607305938,0.8584474885844748,1.0,0.4,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,2.146118721461187,0.0,2.146118721461187,0.7511415525114156,2.6666666666666665,0.0,D,2,2,4,3,3,0
44,Norwich,Sheffield United,2019-08-12,1920,0.9509128040836397,0.0,0.3333333333333333,1.0,3.0,0.0,0.6438356164383562,1.9315068493150687,0.0,1.0,0.5,0.5,0.5,0.3219178082191781,0.3219178082191781,0.0,0.25,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,0.3219178082191781,0.821816475886658,1.143734284105836,0.3219178082191781,3.0,0.0,A,1,2,3,4,0,4
45,Newcastle,Southampton,2019-08-12,1920,0.9509335598209631,1.0,0.0,1.0,0.0,1.0,0.6438356164383562,0.0,0.0,0.0,1.0,2.0,0.0,0.6438356164383562,1.2876712328767124,1.0,0.3333333333333333,0.0,0.5,1.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.2876712328767124,0.0,1.2876712328767124,-0.6438356164383562,5.0,0.0,H,2,1,3,4,1,3
46,Everton,Watford,2019-08-17,1920,0.9509543160113254,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,1.5022831050228311,0.8584474885844748,0.5,0.0,1.0,1.0,0.5,0.6438356164383562,0.6438356164383562,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,1.502283105022831,0.7305035341214736,2.2327866391443045,0.858447488584475,4.0,0.0,H,1,0,1,5,2,3
47,Arsenal,Burnley,2019-08-17,1920,0.9509750726547368,0.25,0.5,1.25,1.25,0.25,0.8047945205479452,0.8047945205479452,0.0,0.0,0.0,4.0,0.0,0.0,2.5753424657534247,0.2,0.25,0.25,0.25,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,3.219178082191781,0.0,3.219178082191781,-1.7705479452054795,4.5,0.0,H,2,1,3,3,2,1
48,Aston Villa,Bournemouth,2019-08-17,1920,0.9509958297512069,0.0,0.0,1.0,3.0,0.0,0.6438356164383562,1.9315068493150687,0.0,0.0,0.0,1.0,0.0,0.0,0.6438356164383562,0.2,0.25,1.0,0.5,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,0.6438356164383562,0.0,0.6438356164383562,0.0,5.0,0.25,A,1,2,3,2,0,2
49,Southampton,Liverpool,2019-08-17,1920,0.9510165873007458,0.5,0.0,1.5,2.5,0.0,0.9657534246575343,1.6095890410958904,1.0,0.0,2.5,0.5,0.5,1.6095890410958904,0.3219178082191781,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.48287671232876717,3.424235316194408,3.907112028523175,0.6438356164383563,2.6666666666666665,0.3333333333333333,A,1,2,3,3,2,1
50,Man City,Tottenham,2019-08-17,1920,0.9510373453033633,0.3333333333333333,0.0,1.0,1.6666666666666667,0.0,0.6438356164383562,1.0730593607305938,0.0,0.5,1.0,2.0,0.0,0.6438356164383562,1.2876712328767124,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3,0.25,0.0,0.0,0,0.46,0.25,2.8748936170212764,1.2876712328767124,0.9131294176518422,2.2008006505285547,-0.6438356164383562,5.0,0.0,D,2,2,4,1,1,0
51,Norwich,Newcastle,2019-08-17,1920,0.9510581037590693,0.0,0.25,1.0,2.75,0.0,0.6438356164383562,1.7705479452054795,1.0,0.0,2.5,1.0,0.5,1.6095890410958904,0.6438356164383562,0.0,1.0,0.75,0.0,0.0,0.0,0.5,1.0,0,0.46,0.25,2.8748936170212764,0.6438356164383562,3.766658847813849,4.4104944642522055,0.0,2.5,0.0,H,3,1,4,4,1,3
52,Brighton,West Ham,2019-08-17,1920,0.9510788626678737,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.5022831050228311,0.4292237442922374,0.0,0.0,0.0,2.0,0.0,0.0,1.2876712328767124,0.75,0.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,3.004566210045662,0.0,3.004566210045662,0.21461187214611877,5.5,0.5,D,1,1,2,2,0,2
53,Sheffield United,Crystal Palace,2019-08-18,1920,0.9510996220297863,0.5,0.0,1.5,1.0,0.5,0.9657534246575343,0.6438356164383562,0.5,0.5,1.0,0.5,0.5,0.6438356164383562,0.3219178082191781,0.4,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0,0.46,0.25,2.8748936170212764,0.48287671232876717,0.5478776505911053,1.0307543629198723,0.6438356164383563,4.5,0.0,H,1,0,1,4,3,1
54,Chelsea,Leicester,2019-08-18,1920,0.9511203818448171,1.0,0.0,2.0,1.0,0.0,1.2876712328767124,0.6438356164383562,0.6666666666666666,0.0,2.3333333333333335,1.0,0.3333333333333333,1.5022831050228311,0.6438356164383562,0.75,0.8,1.0,1.0,0.3,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,1.2876712328767124,1.278381184712579,2.566052417589291,0.6438356164383562,3.0,0.2,D,1,1,2,1,1,0
55,Wolves,Man United,2019-08-19,1920,0.951141142112976,0.5,0.5,1.5,0.5,0.5,0.9657534246575343,0.3219178082191781,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.4292237442922374,0.6438356164383562,0.3333333333333333,0.4,0.5,0.5,0.3,0.0,0.0,1.0,0,0.46,0.25,2.8748936170212764,0.9657534246575343,0.1826258835303684,1.1483793081879028,0.32191780821917815,2.75,0.0,D,1,1,2,4,2,2
56,Aston Villa,Everton,2019-08-23,1920,0.9511619028342727,0.0,0.0,1.0,2.6666666666666665,0.0,0.6438356164383562,1.7168949771689497,0.0,0.0,1.0,2.6666666666666665,0.0,0.6438356164383562,1.7168949771689497,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.46,0.25,2.8748936170212764,1.7168949771689495,1.4610070682429472,3.177902045411897,-1.0730593607305936,4.0,0.0,H,2,0,2,5,2,3
57,Norwich,Chelsea,2019-08-24,1920,0.9511826640087173,0.2,0.2,1.4,2.4,0.0,0.9013698630136986,1.5452054794520549,0.6666666666666666,0.0,2.3333333333333335,1.6666666666666667,0.0,1.5022831050228311,1.0730593607305938,0.14285714285714285,0.6,0.8,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3,0,0.46,0.25,2.8748936170212764,1.5022831050228311,3.0681148433101892,4.570397948333021,-0.17168949771689523,4.4,0.2,A,2,3,5,2,1,1
58,Man United,Crystal Palace,2019-08-24,1920,0.9512034256363198,0.5,0.5,2.0,1.5,0.0,1.2876712328767124,0.9657534246575343,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4292237442922374,0.4292237442922374,0.3333333333333333,0.4,0.0,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,0.8584474885844747,0.5478776505911053,1.40632513917558,0.858447488584475,2.25,0.0,A,1,2,3,6,2,4
59,Watford,West Ham,2019-08-24,1920,0.9512241877170897,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2146118721461187,0.4292237442922374,0.0,0.5,0.5,1.5,0.0,0.3219178082191781,0.9657534246575343,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,0.3219178082191781,0.1826258835303684,0.5045436917495465,-0.7511415525114156,4.0,0.0,A,1,3,4,2,1,1
60,Liverpool,Arsenal,2019-08-24,1920,0.9512449502510372,1.0,0.0,3.5,1.5,0.0,2.253424657534247,0.9657534246575343,0.0,1.0,2.0,2.0,0.0,1.2876712328767124,1.2876712328767124,1.0,0.3333333333333333,1.0,1.0,0.3,0.0,0.0,0.3,0,0.46,0.25,2.8748936170212764,4.506849315068494,1.643632951773316,6.150482266841809,0.9657534246575346,4.8,0.4,H,3,1,4,2,1,1
61,Brighton,Southampton,2019-08-24,1920,0.951265713238172,0.5,0.5,2.0,0.75,0.5,1.2876712328767124,0.48287671232876717,0.0,0.0,1.0,2.0,0.0,0.6438356164383562,1.2876712328767124,0.6,0.2,0.25,0.3333333333333333,1.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.5753424657534247,0.410908237943329,2.986250703696754,0.0,1.6666666666666667,0.0,A,0,2,2,4,1,3
62,Sheffield United,Leicester,2019-08-24,1920,0.9512864766785042,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.8584474885844748,0.4292237442922374,0.5,0.25,2.0,1.0,0.25,1.2876712328767124,0.6438356164383562,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,0.8584474885844747,0.7305035341214736,1.5889510227059485,0.21461187214611865,4.0,0.0,A,1,2,3,1,1,0
63,Bournemouth,Man City,2019-08-25,1920,0.9513072405720435,0.5,0.0,0.5,1.5,0.5,0.3219178082191781,0.9657534246575343,1.0,0.0,4.0,1.0,0.0,2.5753424657534247,0.6438356164383562,0.4,0.4,0.5,0.5,0.5,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.3219178082191781,3.287265903546632,3.60918371176581,-0.3219178082191781,2.75,0.25,A,1,3,4,4,1,3
64,Tottenham,Newcastle,2019-08-25,1920,0.9513280049188,1.0,0.0,5.0,0.0,1.0,3.219178082191781,0.0,0.6666666666666666,0.0,2.0,1.6666666666666667,0.3333333333333333,1.2876712328767124,1.0730593607305938,0.16666666666666666,0.8,1.0,1.0,0.3,0.3333333333333333,0.5,0.6666666666666666,0,0.46,0.25,2.8748936170212764,5.365296803652969,0.0,5.365296803652969,2.146118721461187,4.0,0.0,A,0,1,1,4,2,2
65,Wolves,Burnley,2019-08-25,1920,0.9513487697187833,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.8584474885844748,0.4292237442922374,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,0.2146118721461187,2.1461187214611877,0.2857142857142857,0.2,0.6666666666666666,0.5,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.8614916286149166,0.12175058902024559,2.983242217635162,-1.2876712328767128,5.0,0.0,D,1,1,2,2,0,2
66,Newcastle,Watford,2019-08-31,1920,0.9513695349720036,1.0,0.0,1.5,0.5,0.5,0.9657534246575343,0.3219178082191781,0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.4292237442922374,0.6438356164383562,0.8333333333333334,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,0.9657534246575343,0.1826258835303684,1.1483793081879028,0.32191780821917815,2.6666666666666665,0.3333333333333333,D,1,1,2,5,2,3
67,Southampton,Man United,2019-08-31,1920,0.9513903006784706,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,0.0,0.8584474885844748,1.5022831050228311,0.25,0.25,0.75,1.0,0.0,0.48287671232876717,0.6438356164383562,0.3333333333333333,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,1.0,0,0.46,0.25,2.8748936170212764,0.8584474885844747,0.9587858885344344,1.817233377118909,0.21461187214611865,4.0,0.0,D,1,1,2,3,1,2
68,Chelsea,Sheffield United,2019-08-31,1920,0.9514110668381943,0.5,0.5,1.5,1.0,0.0,0.9657534246575343,0.6438356164383562,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6438356164383562,0.4292237442922374,0.6666666666666666,0.42857142857142855,0.5,0.5,0.3,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,0.6438356164383562,0.5478776505911053,1.1917132670294615,0.5365296803652969,3.0,0.0,D,2,2,4,1,0,1
69,Crystal Palace,Aston Villa,2019-08-31,1920,0.9514318334511845,0.5,0.0,0.5,1.0,0.5,0.3219178082191781,0.6438356164383562,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667,0.0,1.7168949771689497,1.0730593607305938,0.5,0.2857142857142857,1.0,1.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,0.5365296803652969,1.4610070682429472,1.997536748608244,-0.7511415525114158,2.25,0.25,H,1,0,1,6,2,4
70,Leicester,Bournemouth,2019-08-31,1920,0.9514526005174512,1.0,0.0,2.0,0.5,0.5,1.2876712328767124,0.3219178082191781,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.4292237442922374,0.6438356164383562,0.7142857142857143,0.3333333333333333,1.0,1.0,0.3,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,1.2876712328767124,0.1826258835303684,1.4702971164070808,0.6438356164383562,3.0,0.2,H,3,1,4,4,1,3
71,Man City,Brighton,2019-08-31,1920,0.9514733680370041,0.25,0.25,1.25,1.75,0.0,0.8047945205479452,1.1267123287671235,1.0,0.0,2.0,1.0,0.0,1.2876712328767124,0.6438356164383562,0.5,0.5,0.25,0.25,0.3,0.0,0.5,1.0,0,0.46,0.25,2.8748936170212764,0.8047945205479452,1.9175717770688687,2.722366297616814,0.16095890410958902,3.0,0.0,H,4,0,4,2,1,1
72,Burnley,Liverpool,2019-08-31,1920,0.9514941360098533,0.5,0.0,1.0,2.0,0.5,0.6438356164383562,1.2876712328767124,1.0,0.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.5022831050228311,0.4292237442922374,0.16666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.42922374429223736,2.556762369425158,2.9859861137173955,0.21461187214611877,3.6,0.0,A,0,3,3,0,0,0
73,West Ham,Norwich,2019-08-31,1920,0.9515149044360086,0.0,0.0,1.5,2.5,0.0,0.9657534246575343,1.6095890410958904,0.0,0.0,0.5,2.0,0.0,0.3219178082191781,1.2876712328767124,0.2,0.125,0.0,0.0,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.9315068493150687,0.6848470632388816,2.6163539125539503,-0.32191780821917804,3.0,0.0,H,2,0,2,3,2,1
74,Liverpool,Norwich,2019-09-08,1920,0.9515356733154798,1.0,0.0,3.3333333333333335,1.3333333333333333,0.0,2.1461187214611877,0.8584474885844748,0.0,0.0,0.3333333333333333,2.0,0.0,0.2146118721461187,1.2876712328767124,1.0,0.1111111111111111,1.0,1.0,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,4.292237442922375,0.24350117804049118,4.535738620962866,0.8584474885844753,4.2,0.0,H,4,1,5,2,0,2
75,Leicester,Arsenal,2019-09-11,1920,0.9515564426482771,1.0,0.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.5022831050228311,0.4292237442922374,0.0,0.5,1.5,2.5,0.0,0.9657534246575343,1.6095890410958904,0.75,0.2857142857142857,1.0,1.0,0.3,0.5,0.0,0.0,0,0.46,0.25,2.8748936170212764,3.755707762557078,0.5478776505911053,4.303585413148183,-0.10730593607305927,3.0,0.0,H,2,0,2,2,1,1
76,Southampton,Everton,2019-09-11,1920,0.9515772124344101,0.25,0.25,1.25,2.0,0.0,0.8047945205479452,1.2876712328767124,0.0,0.0,0.75,2.5,0.0,0.48287671232876717,1.6095890410958904,0.2857142857142857,0.375,1.0,1.0,0.0,0.5,0.0,0.0,0,0.46,0.25,2.8748936170212764,2.011986301369863,0.821816475886658,2.833802777256521,-0.8047945205479452,3.0,0.0,A,1,2,3,2,1,1
77,Chelsea,Crystal Palace,2019-09-11,1920,0.9515979826738888,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,1.0730593607305938,0.8584474885844748,0.5,0.25,1.0,0.75,0.25,0.6438356164383562,0.48287671232876717,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3,0.5,0.5,0.5,0,0.46,0.25,2.8748936170212764,0.8047945205479454,0.7305035341214736,1.535298054669419,0.5901826484018267,3.8,0.2,H,2,0,2,5,3,2
